result_id,list_id,book_id,published_date,rank,weeks_on_list
13335,1,3540,2018-05-20,15,2
13336,2,3508,2018-05-20,1,3
13337,2,82,2018-05-20,2,10
13338,2,2158,2018-05-20,3,74
13339,2,17,2018-05-20,4,11
13340,2,88,2018-05-20,5,46
13341,2,3541,2018-05-20,6,2
13342,2,3173,2018-05-20,7,4
13343,2,3542,2018-05-20,8,1
13344,2,3543,2018-05-20,9,2
13345,2,186,2018-05-20,10,52
13346,2,3544,2018-05-20,11,2
13347,2,3381,2018-05-20,12,4
13348,2,2251,2018-05-20,13,16
13349,2,3545,2018-05-20,14,2
13350,2,3546,2018-05-20,15,2
13351,3,3249,2018-05-20,1,1
13352,3,3336,2018-05-20,2,3
13353,3,3535,2018-05-20,3,2
13354,3,3548,2018-05-20,4,1
13355,3,3538,2018-05-20,5,1
13356,3,3550,2018-05-20,6,1
13357,3,3551,2018-05-20,7,1
13358,3,773,2018-05-20,8,33
13359,3,2269,2018-05-20,9,33
13360,3,3552,2018-05-20,10,2
13361,3,7,2018-05-20,11,18
13362,3,223,2018-05-20,12,13
13363,3,3553,2018-05-20,13,5
13364,3,222,2018-05-20,14,4
13365,3,3554,2018-05-20,15,5
13366,4,3508,2018-05-20,1,3
13367,4,82,2018-05-20,2,10
13368,4,3541,2018-05-20,3,2
13369,4,3173,2018-05-20,4,4
13370,4,17,2018-05-20,5,11
13371,4,186,2018-05-20,6,53
13372,4,3544,2018-05-20,7,2
13373,4,3542,2018-05-20,8,1
13374,4,2251,2018-05-20,9,19
13375,4,3545,2018-05-20,10,2
13376,4,3463,2018-05-20,11,2
13377,4,3546,2018-05-20,12,2
13378,4,3560,2018-05-20,13,2
13379,4,3381,2018-05-20,14,4
13380,4,3561,2018-05-20,15,8
13381,5,3481,2018-05-20,1,1
13382,5,2268,2018-05-20,2,62
13383,5,2156,2018-05-20,3,31
13384,5,3562,2018-05-20,4,2
13385,5,238,2018-05-20,5,108
13386,5,2175,2018-05-20,6,57
13387,5,3519,2018-05-20,7,1
13388,5,3216,2018-05-20,8,2
13389,5,3563,2018-05-20,9,11
13390,5,2809,2018-05-20,10,9
13391,5,3506,2018-05-20,11,1
13392,5,3250,2018-05-20,12,48
13393,5,3564,2018-05-20,13,4
13394,5,265,2018-05-20,14,4
13395,5,1552,2018-05-20,15,46
13396,6,2158,2018-05-20,1,1
13397,6,88,2018-05-20,2,5
13398,6,1798,2018-05-20,3,1
13399,6,180,2018-05-20,4,1
13400,6,3565,2018-05-20,5,1
13401,6,87,2018-05-20,6,102
13402,6,85,2018-05-20,7,170
13403,6,3566,2018-05-20,8,1
13404,6,89,2018-05-20,9,35
13405,6,3543,2018-05-20,10,1
13406,6,3568,2018-05-20,11,2
13407,6,1641,2018-05-20,12,52
13408,6,3398,2018-05-20,13,34
13409,6,3569,2018-05-20,14,4
13410,6,597,2018-05-20,15,159
13411,7,1563,2018-05-20,1,2
13412,7,94,2018-05-20,2,73
13413,7,96,2018-05-20,3,121
13414,7,97,2018-05-20,4,241
13415,7,92,2018-05-20,5,4
13416,7,3401,2018-05-20,6,3
13417,7,3485,2018-05-20,7,10
13418,7,3521,2018-05-20,8,4
13419,7,1010,2018-05-20,9,44
13420,7,3399,2018-05-20,10,14
13421,8,103,2018-05-20,1,143
13422,8,3344,2018-05-20,2,5
13423,8,3570,2018-05-20,3,5
13424,8,3571,2018-05-20,4,8
13425,8,2197,2018-05-20,5,12
13426,8,478,2018-05-20,6,25
13427,8,250,2018-05-20,7,65
13428,8,2710,2018-05-20,8,24
13429,8,3486,2018-05-20,9,1
13430,8,3487,2018-05-20,10,6
13431,9,3224,2018-05-20,1,7
13432,9,3453,2018-05-20,2,1
13433,9,112,2018-05-20,3,132
13434,9,1196,2018-05-20,4,34
13435,9,3572,2018-05-20,5,12
13436,9,397,2018-05-20,6,5
13437,9,258,2018-05-20,7,141
13438,9,117,2018-05-20,8,219
13439,9,3573,2018-05-20,9,14
13440,9,3116,2018-05-20,10,3
13441,10,2168,2018-05-20,1,8
13442,10,125,2018-05-20,2,1
13443,10,121,2018-05-20,3,36
13444,10,122,2018-05-20,4,477
13445,10,124,2018-05-20,5,476
13446,10,126,2018-05-20,6,117
13447,10,403,2018-05-20,7,469
13448,10,1219,2018-05-20,8,15
13449,10,260,2018-05-20,9,250
13450,10,127,2018-05-20,10,141
13451,11,132,2018-05-20,1,62
13452,11,138,2018-05-20,2,9
13453,11,3455,2018-05-20,3,2
13454,11,3409,2018-05-20,4,2
13455,11,3525,2018-05-20,5,4
13456,11,2580,2018-05-20,6,30
13457,11,3410,2018-05-20,7,14
13458,11,140,2018-05-20,8,44
13459,11,3574,2018-05-20,9,6
13460,11,3575,2018-05-20,10,4
13461,12,2175,2018-05-20,1,0
13462,12,3336,2018-05-20,2,0
13463,12,3576,2018-05-20,3,0
13464,12,2237,2018-05-20,4,0
13465,12,223,2018-05-20,5,0
13466,12,773,2018-05-20,6,0
13467,12,2269,2018-05-20,7,0
13468,12,3577,2018-05-20,8,0
13469,12,3535,2018-05-20,9,0
13470,12,3579,2018-05-20,10,0
13471,12,7,2018-05-20,11,0
13472,12,222,2018-05-20,12,0
13473,12,3580,2018-05-20,13,0
13474,12,3581,2018-05-20,14,0
13475,12,234,2018-05-20,15,0
13476,13,3508,2018-05-20,1,0
13477,13,82,2018-05-20,2,0
13478,13,27,2018-05-20,3,0
13479,13,165,2018-05-20,4,0
13480,13,17,2018-05-20,5,0
13481,13,162,2018-05-20,6,0
13482,13,3188,2018-05-20,7,0
13483,13,3582,2018-05-20,8,0
13484,13,186,2018-05-20,9,0
13485,13,77,2018-05-20,10,0
13486,13,3173,2018-05-20,11,0
13487,13,3416,2018-05-20,12,0
13488,13,85,2018-05-20,13,0
13489,13,3381,2018-05-20,14,0
13490,13,2998,2018-05-20,15,0
13491,14,3583,2018-05-20,1,0
13492,14,2719,2018-05-20,2,0
13493,14,175,2018-05-20,3,0
13494,14,84,2018-05-20,4,0
13495,14,2067,2018-05-20,5,0
13496,14,3584,2018-05-20,6,0
13497,14,165,2018-05-20,7,0
13498,14,3585,2018-05-20,8,0
13499,14,85,2018-05-20,9,0
13500,14,3463,2018-05-20,10,0
13501,15,186,2018-05-20,1,0
13502,15,3494,2018-05-20,2,0
13503,15,77,2018-05-20,3,0
13504,15,3586,2018-05-20,4,0
13505,15,3129,2018-05-20,5,0
13506,15,89,2018-05-20,6,0
13507,15,3587,2018-05-20,7,0
13508,15,3588,2018-05-20,8,0
13509,15,165,2018-05-20,9,0
13510,15,3585,2018-05-20,10,0
13511,16,3161,2018-05-20,1,0
13512,16,3466,2018-05-20,2,0
13513,16,3590,2018-05-20,3,0
13514,16,3499,2018-05-20,4,0
13515,16,3468,2018-05-20,5,0
13516,16,195,2018-05-20,6,0
13517,16,292,2018-05-20,7,0
13518,16,3591,2018-05-20,8,0
13519,16,3592,2018-05-20,9,0
13520,16,3007,2018-05-20,10,0
13521,1,3593,2018-04-15,1,1
13522,1,3594,2018-04-15,2,1
13523,1,2175,2018-04-15,3,19
13524,1,2575,2018-04-15,4,17
13525,1,223,2018-04-15,5,8
13526,1,3595,2018-04-15,6,2
13527,1,3596,2018-04-15,7,1
13528,1,3597,2018-04-15,8,1
13529,1,2269,2018-04-15,9,23
13530,1,773,2018-04-15,10,27
13531,1,7,2018-04-15,11,13
13532,1,316,2018-04-15,12,4
13533,1,234,2018-04-15,13,8
13534,1,3598,2018-04-15,14,1
13535,1,3599,2018-04-15,15,6
13536,2,3600,2018-04-15,1,1
13537,2,3494,2018-04-15,2,6
13538,2,3561,2018-04-15,3,3
13539,2,3583,2018-04-15,4,1
13540,2,3161,2018-04-15,5,1
13541,2,3601,2018-04-15,6,2
13542,2,17,2018-04-15,7,6
13543,2,1641,2018-04-15,8,15
13544,2,82,2018-04-15,9,5
13545,2,195,2018-04-15,10,6
13546,2,3602,2018-04-15,11,5
13547,2,3603,2018-04-15,12,1
13548,2,186,2018-04-15,13,47
13549,2,3604,2018-04-15,14,13
13550,2,3605,2018-04-15,15,1
13551,3,3593,2018-04-15,1,1
13552,3,3594,2018-04-15,2,1
13553,3,3595,2018-04-15,3,2
13554,3,223,2018-04-15,4,8
13555,3,3596,2018-04-15,5,1
13556,3,2269,2018-04-15,6,28
13557,3,7,2018-04-15,7,13
13558,3,773,2018-04-15,8,28
13559,3,3610,2018-04-15,9,2
13560,3,316,2018-04-15,10,4
13561,3,3611,2018-04-15,11,3
13562,3,234,2018-04-15,12,8
13563,3,3,2018-04-15,13,56
13564,3,3612,2018-04-15,14,2
13565,3,3613,2018-04-15,15,2
13566,4,3561,2018-04-15,1,3
13567,4,3600,2018-04-15,2,1
13568,4,3601,2018-04-15,3,2
13569,4,3583,2018-04-15,4,1
13570,4,3161,2018-04-15,5,1
13571,4,17,2018-04-15,6,6
13572,4,3603,2018-04-15,7,1
13573,4,186,2018-04-15,8,48
13574,4,3604,2018-04-15,9,13
13575,4,3602,2018-04-15,10,5
13576,4,82,2018-04-15,11,5
13577,4,2251,2018-04-15,12,16
13578,4,3129,2018-04-15,13,7
13579,4,3188,2018-04-15,14,16
13580,4,3619,2018-04-15,15,1
13581,5,2175,2018-04-15,1,52
13582,5,238,2018-04-15,2,103
13583,5,2156,2018-04-15,3,26
13584,5,2809,2018-04-15,4,4
13585,5,3620,2018-04-15,5,2
13586,5,3563,2018-04-15,6,6
13587,5,2575,2018-04-15,7,4
13588,5,2600,2018-04-15,8,13
13589,5,2268,2018-04-15,9,58
13590,5,3250,2018-04-15,10,43
13591,5,3621,2018-04-15,11,1
13592,5,3622,2018-04-15,12,13
13593,5,240,2018-04-15,13,11
13594,5,1236,2018-04-15,14,55
13595,5,1552,2018-04-15,15,42
13596,6,3494,2018-04-15,1,16
13597,6,1641,2018-04-15,2,47
13598,6,3623,2018-04-15,3,16
13599,6,89,2018-04-15,4,30
13600,6,85,2018-04-15,5,165
13601,6,2414,2018-04-15,6,99
13602,6,87,2018-04-15,7,97
13603,6,3398,2018-04-15,8,29
13604,6,597,2018-04-15,9,154
13605,6,165,2018-04-15,10,110
13606,6,372,2018-04-15,11,418
13607,6,765,2018-04-15,12,247
13608,6,3624,2018-04-15,13,7
13609,6,241,2018-04-15,14,4
13610,6,3625,2018-04-15,15,4
13611,7,94,2018-04-15,1,68
13612,7,96,2018-04-15,2,116
13613,7,3485,2018-04-15,3,5
13614,7,97,2018-04-15,4,236
13615,7,3626,2018-04-15,5,1
13616,7,3627,2018-04-15,6,5
13617,7,3628,2018-04-15,7,1
13618,7,3629,2018-04-15,8,4
13619,7,3630,2018-04-15,9,1
13620,7,3631,2018-04-15,10,2
13621,8,103,2018-04-15,1,138
13622,8,3487,2018-04-15,2,1
13623,8,3571,2018-04-15,3,3
13624,8,3450,2018-04-15,4,70
13625,8,478,2018-04-15,5,20
13626,8,2197,2018-04-15,6,7
13627,8,249,2018-04-15,7,16
13628,8,1535,2018-04-15,8,45
13629,8,106,2018-04-15,9,7
13630,8,2904,2018-04-15,10,35
13631,9,113,2018-04-15,1,10
13632,9,3224,2018-04-15,2,2
13633,9,3632,2018-04-15,3,2
13634,9,3633,2018-04-15,4,4
13635,9,117,2018-04-15,5,214
13636,9,3634,2018-04-15,6,43
13637,9,3635,2018-04-15,7,4
13638,9,112,2018-04-15,8,127
13639,9,3636,2018-04-15,9,3
13640,9,258,2018-04-15,10,140
13641,10,121,2018-04-15,1,31
13642,10,122,2018-04-15,2,472
13643,10,124,2018-04-15,3,471
13644,10,1219,2018-04-15,4,10
13645,10,126,2018-04-15,5,112
13646,10,127,2018-04-15,6,136
13647,10,128,2018-04-15,7,45
13648,10,260,2018-04-15,8,245
13649,10,3406,2018-04-15,9,51
13650,10,1137,2018-04-15,10,11
13651,11,138,2018-04-15,1,4
13652,11,132,2018-04-15,2,57
13653,11,2580,2018-04-15,3,25
13654,11,3410,2018-04-15,4,9
13655,11,3637,2018-04-15,5,1
13656,11,3574,2018-04-15,6,1
13657,11,140,2018-04-15,7,40
13658,11,3295,2018-04-15,8,12
13659,11,3638,2018-04-15,9,13
13660,11,3639,2018-04-15,10,72
13661,12,2175,2018-04-15,1,0
13662,12,223,2018-04-15,2,0
13663,12,3640,2018-04-15,3,0
13664,12,3641,2018-04-15,4,0
13665,12,3599,2018-04-15,5,0
13666,12,7,2018-04-15,6,0
13667,12,3643,2018-04-15,7,0
13668,12,2269,2018-04-15,8,0
13669,12,3644,2018-04-15,9,0
13670,12,3645,2018-04-15,10,0
13671,12,3646,2018-04-15,11,0
13672,12,3428,2018-04-15,12,0
13673,12,3647,2018-04-15,13,0
13674,12,3648,2018-04-15,14,0
13675,12,3371,2018-04-15,15,0
13676,13,3464,2018-04-15,1,0
13677,13,3494,2018-04-15,2,0
13678,13,3649,2018-04-15,3,0
13679,13,27,2018-04-15,4,0
13680,13,3188,2018-04-15,5,0
13681,13,165,2018-04-15,6,0
13682,13,84,2018-04-15,7,0
13683,13,17,2018-04-15,8,0
13684,13,2414,2018-04-15,9,0
13685,13,3623,2018-04-15,10,0
13686,13,765,2018-04-15,11,0
13687,13,3651,2018-04-15,12,0
13688,13,3585,2018-04-15,13,0
13689,13,167,2018-04-15,14,0
13690,13,3652,2018-04-15,15,0
13691,14,3652,2018-04-15,1,0
13692,14,2719,2018-04-15,2,0
13693,14,3631,2018-04-15,3,0
13694,14,3655,2018-04-15,4,0
13695,14,3583,2018-04-15,5,0
13696,14,3656,2018-04-15,6,0
13697,14,162,2018-04-15,7,0
13698,14,85,2018-04-15,8,0
13699,14,165,2018-04-15,9,0
13700,14,3585,2018-04-15,10,0
13701,15,3494,2018-04-15,1,0
13702,15,3129,2018-04-15,2,0
13703,15,186,2018-04-15,3,0
13704,15,3308,2018-04-15,4,0
13705,15,77,2018-04-15,5,0
13706,15,89,2018-04-15,6,0
13707,15,3657,2018-04-15,7,0
13708,15,85,2018-04-15,8,0
13709,15,165,2018-04-15,9,0
13710,15,3585,2018-04-15,10,0
13711,16,195,2018-04-15,1,0
13712,16,3161,2018-04-15,2,0
13713,16,3468,2018-04-15,3,0
13714,16,287,2018-04-15,4,0
13715,16,3658,2018-04-15,5,0
13716,16,3659,2018-04-15,6,0
13717,16,3591,2018-04-15,7,0
13718,16,3007,2018-04-15,8,0
13719,16,3660,2018-04-15,9,0
13720,16,3661,2018-04-15,10,0
13721,1,223,2018-03-18,1,4
13722,1,3662,2018-03-18,2,1
13723,1,3599,2018-03-18,3,2
13724,1,3663,2018-03-18,4,2
13725,1,234,2018-03-18,5,4
13726,1,7,2018-03-18,6,9
13727,1,2175,2018-03-18,7,15
13728,1,3664,2018-03-18,8,1
13729,1,2269,2018-03-18,9,19
13730,1,3665,2018-03-18,10,1
13731,1,3666,2018-03-18,11,1
13732,1,773,2018-03-18,12,23
13733,1,3287,2018-03-18,13,5
13734,1,3667,2018-03-18,14,1
13735,1,3668,2018-03-18,15,10
13736,2,82,2018-03-18,1,1
13737,2,3652,2018-03-18,2,1
13738,2,17,2018-03-18,3,2
13739,2,3604,2018-03-18,4,9
13740,2,3129,2018-03-18,5,3
13741,2,88,2018-03-18,6,38
13742,2,2251,2018-03-18,7,12
13743,2,186,2018-03-18,8,43
13744,2,27,2018-03-18,9,29
13745,2,3308,2018-03-18,10,20
13746,2,3188,2018-03-18,11,13
13747,2,3657,2018-03-18,12,2
13748,2,3623,2018-03-18,13,10
13749,2,77,2018-03-18,14,19
13750,2,3602,2018-03-18,15,4
13751,3,223,2018-03-18,1,4
13752,3,3663,2018-03-18,2,2
13753,3,7,2018-03-18,3,9
13754,3,234,2018-03-18,4,4
13755,3,2269,2018-03-18,5,24
13756,3,3665,2018-03-18,6,1
13757,3,773,2018-03-18,7,24
13758,3,3287,2018-03-18,8,5
13759,3,3671,2018-03-18,9,1
13760,3,3371,2018-03-18,10,22
13761,3,2237,2018-03-18,11,8
13762,3,3,2018-03-18,12,52
13763,3,3644,2018-03-18,13,4
13764,3,75,2018-03-18,14,7
13765,3,3428,2018-03-18,15,19
13766,4,3604,2018-03-18,1,9
13767,4,82,2018-03-18,2,1
13768,4,3652,2018-03-18,3,1
13769,4,17,2018-03-18,4,2
13770,4,2251,2018-03-18,5,12
13771,4,3129,2018-03-18,6,3
13772,4,186,2018-03-18,7,44
13773,4,88,2018-03-18,8,37
13774,4,3188,2018-03-18,9,12
13775,4,27,2018-03-18,10,27
13776,4,3308,2018-03-18,11,20
13777,4,3657,2018-03-18,12,2
13778,4,3602,2018-03-18,13,4
13779,4,3672,2018-03-18,14,1
13780,4,3673,2018-03-18,15,4
13781,5,2156,2018-03-18,1,22
13782,5,2175,2018-03-18,2,48
13783,5,238,2018-03-18,3,99
13784,5,3563,2018-03-18,4,2
13785,5,2600,2018-03-18,5,9
13786,5,3674,2018-03-18,6,4
13787,5,3675,2018-03-18,7,1
13788,5,3622,2018-03-18,8,9
13789,5,2268,2018-03-18,9,54
13790,5,1236,2018-03-18,10,51
13791,5,3676,2018-03-18,11,1
13792,5,3677,2018-03-18,12,4
13793,5,3599,2018-03-18,13,1
13794,5,2042,2018-03-18,14,5
13795,5,240,2018-03-18,15,7
13796,6,3623,2018-03-18,1,12
13797,6,89,2018-03-18,2,26
13798,6,165,2018-03-18,3,106
13799,6,3398,2018-03-18,4,25
13800,6,2100,2018-03-18,5,168
13801,6,87,2018-03-18,6,93
13802,6,2414,2018-03-18,7,95
13803,6,85,2018-03-18,8,161
13804,6,372,2018-03-18,9,414
13805,6,765,2018-03-18,10,245
13806,6,597,2018-03-18,11,150
13807,6,3624,2018-03-18,12,4
13808,6,1009,2018-03-18,13,354
13809,6,3678,2018-03-18,14,2
13810,6,3679,2018-03-18,15,17
13811,7,3485,2018-03-18,1,1
13812,7,3627,2018-03-18,2,1
13813,7,94,2018-03-18,3,64
13814,7,96,2018-03-18,4,112
13815,7,97,2018-03-18,5,232
13816,7,2719,2018-03-18,6,22
13817,7,3219,2018-03-18,7,112
13818,7,3680,2018-03-18,8,1
13819,7,3655,2018-03-18,9,5
13820,7,1010,2018-03-18,10,42
13821,8,103,2018-03-18,1,134
13822,8,3450,2018-03-18,2,66
13823,8,2197,2018-03-18,3,3
13824,8,249,2018-03-18,4,12
13825,8,3681,2018-03-18,5,36
13826,8,250,2018-03-18,6,60
13827,8,2904,2018-03-18,7,31
13828,8,2710,2018-03-18,8,22
13829,8,1535,2018-03-18,9,42
13830,8,478,2018-03-18,10,16
13831,9,113,2018-03-18,1,6
13832,9,254,2018-03-18,2,7
13833,9,117,2018-03-18,3,210
13834,9,3634,2018-03-18,4,39
13835,9,3682,2018-03-18,5,1
13836,9,257,2018-03-18,6,230
13837,9,112,2018-03-18,7,123
13838,9,3683,2018-03-18,8,8
13839,9,2167,2018-03-18,9,8
13840,9,258,2018-03-18,10,139
13841,10,121,2018-03-18,1,27
13842,10,122,2018-03-18,2,468
13843,10,124,2018-03-18,3,467
13844,10,126,2018-03-18,4,108
13845,10,1079,2018-03-18,5,38
13846,10,260,2018-03-18,6,241
13847,10,128,2018-03-18,7,41
13848,10,1219,2018-03-18,8,9
13849,10,820,2018-03-18,9,6
13850,10,403,2018-03-18,10,465
13851,11,132,2018-03-18,1,53
13852,11,2580,2018-03-18,2,21
13853,11,3410,2018-03-18,3,5
13854,11,904,2018-03-18,4,10
13855,11,140,2018-03-18,5,36
13856,11,3295,2018-03-18,6,8
13857,11,3639,2018-03-18,7,70
13858,11,3638,2018-03-18,8,9
13859,11,2540,2018-03-18,9,1
13860,11,3684,2018-03-18,10,5
13861,12,2175,2018-03-18,1,0
13862,12,7,2018-03-18,2,0
13863,12,223,2018-03-18,3,0
13864,12,2237,2018-03-18,4,0
13865,12,773,2018-03-18,5,0
13866,12,3685,2018-03-18,6,0
13867,12,3266,2018-03-18,7,0
13868,12,3686,2018-03-18,8,0
13869,12,3687,2018-03-18,9,0
13870,12,3371,2018-03-18,10,0
13871,12,3688,2018-03-18,11,0
13872,12,2269,2018-03-18,12,0
13873,12,234,2018-03-18,13,0
13874,12,3287,2018-03-18,14,0
13875,12,3599,2018-03-18,15,0
13876,13,3604,2018-03-18,1,0
13877,13,186,2018-03-18,2,0
13878,13,3188,2018-03-18,3,0
13879,13,165,2018-03-18,4,0
13880,13,27,2018-03-18,5,0
13881,13,162,2018-03-18,6,0
13882,13,3129,2018-03-18,7,0
13883,13,77,2018-03-18,8,0
13884,13,3308,2018-03-18,9,0
13885,13,3689,2018-03-18,10,0
13886,13,3690,2018-03-18,11,0
13887,13,3623,2018-03-18,12,0
13888,13,3585,2018-03-18,13,0
13889,13,2158,2018-03-18,14,0
13890,13,3691,2018-03-18,15,0
13891,14,3655,2018-03-18,1,0
13892,14,2719,2018-03-18,2,0
13893,14,3585,2018-03-18,3,0
13894,14,3692,2018-03-18,4,0
13895,14,3693,2018-03-18,5,0
13896,14,3694,2018-03-18,6,0
13897,14,3695,2018-03-18,7,0
13898,14,165,2018-03-18,8,0
13899,14,85,2018-03-18,9,0
13900,14,3696,2018-03-18,10,0
13901,15,186,2018-03-18,1,0
13902,15,3129,2018-03-18,2,0
13903,15,3308,2018-03-18,3,0
13904,15,3585,2018-03-18,4,0
13905,15,3460,2018-03-18,5,0
13906,15,77,2018-03-18,6,0
13907,15,89,2018-03-18,7,0
13908,15,189,2018-03-18,8,0
13909,15,165,2018-03-18,9,0
13910,15,85,2018-03-18,10,0
13911,16,195,2018-03-18,1,0
13912,16,287,2018-03-18,2,0
13913,16,3202,2018-03-18,3,0
13914,16,3468,2018-03-18,4,0
13915,16,292,2018-03-18,5,0
13916,16,180,2018-03-18,6,0
13917,16,291,2018-03-18,7,0
13918,16,3659,2018-03-18,8,0
13919,16,3007,2018-03-18,9,0
13920,16,3660,2018-03-18,10,0
13921,1,3687,2018-02-18,1,1
13922,1,3287,2018-02-18,2,1
13923,1,7,2018-02-18,3,5
13924,1,2237,2018-02-18,4,4
13925,1,2269,2018-02-18,5,15
13926,1,3697,2018-02-18,6,2
13927,1,2175,2018-02-18,7,11
13928,1,773,2018-02-18,8,19
13929,1,3371,2018-02-18,9,18
13930,1,3698,2018-02-18,10,1
13931,1,3699,2018-02-18,11,1
13932,1,2156,2018-02-18,12,18
13933,1,3700,2018-02-18,13,6
13934,1,3701,2018-02-18,14,2
13935,1,238,2018-02-18,15,51
13936,2,3604,2018-02-18,1,5
13937,2,195,2018-02-18,2,2
13938,2,88,2018-02-18,3,34
13939,2,3623,2018-02-18,4,6
13940,2,186,2018-02-18,5,39
13941,2,3702,2018-02-18,6,1
13942,2,3308,2018-02-18,7,16
13943,2,3585,2018-02-18,8,4
13944,2,3703,2018-02-18,9,1
13945,2,3704,2018-02-18,10,1
13946,2,3705,2018-02-18,11,3
13947,2,3706,2018-02-18,12,3
13948,2,3188,2018-02-18,13,9
13949,2,3651,2018-02-18,14,17
13950,2,3707,2018-02-18,15,3
13951,3,3687,2018-02-18,1,1
13952,3,3287,2018-02-18,2,1
13953,3,7,2018-02-18,3,5
13954,3,3697,2018-02-18,4,2
13955,3,2269,2018-02-18,5,20
13956,3,3371,2018-02-18,6,18
13957,3,773,2018-02-18,7,20
13958,3,2237,2018-02-18,8,4
13959,3,3428,2018-02-18,9,15
13960,3,3699,2018-02-18,10,1
13961,3,75,2018-02-18,11,4
13962,3,3710,2018-02-18,12,7
13963,3,3,2018-02-18,13,50
13964,3,3711,2018-02-18,14,3
13965,3,3620,2018-02-18,15,11
13966,4,3604,2018-02-18,1,5
13967,4,195,2018-02-18,2,2
13968,4,186,2018-02-18,3,40
13969,4,88,2018-02-18,4,33
13970,4,3585,2018-02-18,5,4
13971,4,3308,2018-02-18,6,16
13972,4,3702,2018-02-18,7,1
13973,4,3706,2018-02-18,8,3
13974,4,3703,2018-02-18,9,1
13975,4,3188,2018-02-18,10,8
13976,4,3705,2018-02-18,11,3
13977,4,3651,2018-02-18,12,17
13978,4,3707,2018-02-18,13,3
13979,4,3717,2018-02-18,14,1
13980,4,3704,2018-02-18,15,1
13981,5,2156,2018-02-18,1,18
13982,5,238,2018-02-18,2,95
13983,5,2175,2018-02-18,3,44
13984,5,3622,2018-02-18,4,5
13985,5,2600,2018-02-18,5,5
13986,5,1236,2018-02-18,6,48
13987,5,2268,2018-02-18,7,50
13988,5,2042,2018-02-18,8,1
13989,5,3250,2018-02-18,9,39
13990,5,240,2018-02-18,10,6
13991,6,3623,2018-02-18,1,8
13992,6,1009,2018-02-18,2,351
13993,6,89,2018-02-18,3,22
13994,6,87,2018-02-18,4,89
13995,6,3398,2018-02-18,5,21
13996,6,2100,2018-02-18,6,164
13997,6,3719,2018-02-18,7,1
13998,6,165,2018-02-18,8,102
13999,6,372,2018-02-18,9,410
14000,6,85,2018-02-18,10,157
14001,7,3655,2018-02-18,1,1
14002,7,94,2018-02-18,2,60
14003,7,96,2018-02-18,3,108
14004,7,97,2018-02-18,4,228
14005,7,2719,2018-02-18,5,18
14006,7,3219,2018-02-18,6,108
14007,7,3720,2018-02-18,7,6
14008,7,3692,2018-02-18,8,2
14009,7,1010,2018-02-18,9,38
14010,7,287,2018-02-18,10,8
14011,8,103,2018-02-18,1,130
14012,8,249,2018-02-18,2,8
14013,8,3450,2018-02-18,3,62
14014,8,2710,2018-02-18,4,18
14015,8,3681,2018-02-18,5,32
14016,8,250,2018-02-18,6,56
14017,8,3721,2018-02-18,7,11
14018,8,2904,2018-02-18,8,27
14019,8,3722,2018-02-18,9,37
14020,8,1535,2018-02-18,10,39
14021,9,669,2018-02-18,1,16
14022,9,674,2018-02-18,2,5
14023,9,3683,2018-02-18,3,4
14024,9,3723,2018-02-18,4,1
14025,9,117,2018-02-18,5,206
14026,9,2167,2018-02-18,6,4
14027,9,3634,2018-02-18,7,36
14028,9,3724,2018-02-18,8,12
14029,9,119,2018-02-18,9,126
14030,9,112,2018-02-18,10,119
14031,10,121,2018-02-18,1,23
14032,10,122,2018-02-18,2,464
14033,10,124,2018-02-18,3,463
14034,10,126,2018-02-18,4,104
14035,10,260,2018-02-18,5,237
14036,10,3725,2018-02-18,6,32
14037,10,3726,2018-02-18,7,195
14038,10,2743,2018-02-18,8,97
14039,10,3727,2018-02-18,9,1
14040,10,128,2018-02-18,10,37
14041,11,132,2018-02-18,1,49
14042,11,2580,2018-02-18,2,17
14043,11,3410,2018-02-18,3,1
14044,11,3295,2018-02-18,4,4
14045,11,140,2018-02-18,5,32
14046,11,904,2018-02-18,6,7
14047,11,3638,2018-02-18,7,5
14048,11,3728,2018-02-18,8,5
14049,11,146,2018-02-18,9,11
14050,11,3684,2018-02-18,10,3
14051,14,3695,2018-02-18,1,0
14052,14,2719,2018-02-18,2,0
14053,14,3585,2018-02-18,3,0
14054,14,3693,2018-02-18,4,0
14055,14,3696,2018-02-18,5,0
14056,14,165,2018-02-18,6,0
14057,14,85,2018-02-18,7,0
14058,14,3729,2018-02-18,8,0
14059,14,3692,2018-02-18,9,0
14060,14,765,2018-02-18,10,0
14061,15,186,2018-02-18,1,0
14062,15,3308,2018-02-18,2,0
14063,15,3585,2018-02-18,3,0
14064,15,3730,2018-02-18,4,0
14065,15,77,2018-02-18,5,0
14066,15,189,2018-02-18,6,0
14067,15,89,2018-02-18,7,0
14068,15,3731,2018-02-18,8,0
14069,15,165,2018-02-18,9,0
14070,15,85,2018-02-18,10,0
14071,16,195,2018-02-18,1,0
14072,16,287,2018-02-18,2,0
14073,16,180,2018-02-18,3,0
14074,16,3498,2018-02-18,4,0
14075,16,3732,2018-02-18,5,0
14076,16,291,2018-02-18,6,0
14077,16,3659,2018-02-18,7,0
14078,16,292,2018-02-18,8,0
14079,16,3007,2018-02-18,9,0
14080,16,3660,2018-02-18,10,0
14081,1,7,2018-01-21,1,1
14082,1,3620,2018-01-21,2,8
14083,1,3371,2018-01-21,3,14
