book_id,book_title,book_image,book_description,author_id,imprint_id
3675,ANNIHILATION,https://storage.googleapis.com/du-prd/books/images/9780374104092.jpg,The first book of the Southern Reach Trilogy. A biologist and her team explore an area that has been quarantined by a mysterious government agency.,1942,34
3676,THE LIGHT WE LOST,https://storage.googleapis.com/du-prd/books/images/9780735212763.jpg,The lives of two college students who met in New York on Sept. 11 go in different directions until they are reunited when one is injured in Gaza City.,1943,1
3677,BEARTOWN,https://storage.googleapis.com/du-prd/books/images/9781501160783.jpg,"Its hockey team’s success will revive a dying town, but its star is caught up in a scandal.",425,564
3678,THE STRANGER IN THE WOODS,https://storage.googleapis.com/du-prd/books/images/9781101875681.jpg,The story of a hermit who lived by stealing food in the Maine woods for 27 years until caught in 2013.,1944,36
3679,THOMAS JEFFERSON AND THE TRIPOLI PIRATES,https://storage.googleapis.com/du-prd/books/images/9780698197411.jpg,The war against the Barbary pirates in 1801.,1727,269
3680,METABOLISM REVOLUTION,https://storage.googleapis.com/du-prd/books/images/9780062691620.jpg,"",1945,419
3681,GOOD NIGHT STORIES FOR REBEL GIRLS,https://storage.googleapis.com/du-prd/books/images/9780997895810.jpg,Fairy tale versions of the lives of 100 influential women.,1946,565
3682,"BABY MONKEY, PRIVATE EYE",https://storage.googleapis.com/du-prd/books/images/9781338180619.jpg,A young simian detective investigates five cases.,1947,50
3683,LOVE,https://storage.googleapis.com/du-prd/books/images/9781524740917.jpg,Finding love in everything the world has to offer.,1350,1
3684,BEFORE I LET GO,https://storage.googleapis.com/du-prd/books/images/9781492642282.jpg,"Corey returns to Lost Creek, Alaska to learn more about the death of her best friend, Kyra.",1924,390
3685,ZERO HOUR,https://storage.googleapis.com/du-prd/books/images/9781772304961.jpg,"The fifth book of the Expeditionary Force series. A group of soldiers and pilots sent on a mission start an alien civil war. 17 hours, 20 minutes unabridged. Read by R.C. Bray.",108,74
3686,THE DISPATCHER,https://storage.googleapis.com/du-prd/books/images/9781603934084.jpg,"In the near future, people who are murdered come back to life and a professional killer murders those who are about to die of natural causes. 2 hours, 19 minutes unabridged. Read by Zachary Quinto.",787,78
3687,DARK IN DEATH,https://storage.googleapis.com/du-prd/books/images/9781250161550.jpg,"Lieutenant Eve Dallas must find a killer inspired by police thrillers. 13 hours, 25 minutes unabridged. Read by Susan Ericksen.",153,75
3688,ALTERED CARBON,https://storage.googleapis.com/du-prd/books/images/9781400171378.jpg,"In the 25th century Takeshi Kovacs, a former United Nations envoy, finds his consciousness downloaded into a body 180 light-years from home. 17 hours, 10 minutes unabridged. Read by Todd McLaren.",1948,566
3689,THEFT BY FINDING,https://storage.googleapis.com/du-prd/books/images/9780316154727.jpg,"Excerpts from the writer’s diaries, 1977-2002. 13 hours, 52 minutes unabridged. Read by the author.",508,80
3690,ELON MUSK,https://storage.googleapis.com/du-prd/books/images/9780062301260.jpg,"Musk’s life from his difficult South African childhood to becoming the innovator behind SpaceX, Tesla and SolarCity. 13 hours, 23 minutes unabridged. Read by Fred Sanders.",1949,72
3691,THE ART OF ASKING,https://storage.googleapis.com/du-prd/books/images/9781455533770.jpg,"An expansion of a popular TED talk by the singer and blogger about the value of art and of pursuing dreams. 11 hours, 27 minutes unabridged. Read by the author.",1950,80
3692,RISE AND GRIND,https://storage.googleapis.com/du-prd/books/images/9780804189958.jpg,"",1951,430
3693,CAPITAL GAINES,https://storage.googleapis.com/du-prd/books/images/9780785216308.jpg,"",1952,39
3694,THE CULTURE CODE,https://storage.googleapis.com/du-prd/books/images/9780804176989.jpg,"",1953,145
3695,TRIBE OF MENTORS,https://storage.googleapis.com/du-prd/books/images/9781328994967.jpg,"",1954,16
3696,DISCIPLINE EQUALS FREEDOM,https://storage.googleapis.com/du-prd/books/images/9781250156945.jpg,"",1429,83
3697,FALL FROM GRACE,https://storage.googleapis.com/du-prd/books/images/9781101884003.jpg,A widow left out of her huband's will tries to make a new life as a fashion designer.,214,68
3698,BEYOND DANGER,https://storage.googleapis.com/du-prd/books/images/9781420143171.jpg,The second book in the Texas Trilogy series.,666,359
3699,THE GRAVE'S A FINE AND PRIVATE PLACE,https://storage.googleapis.com/du-prd/books/images/9780345540010.jpg,"Flavia de Luce, a young British sleuth, gets involved in solving a murder after experiencing a family tragedy.",1955,68
3700,16TH SEDUCTION,https://storage.googleapis.com/du-prd/books/images/9780316553452.jpg,"In San Francisco, Detective Lindsay Boxer and the Women’s Murder Club face their toughest case yet.",209,5
3701,JUDGMENT ROAD,https://storage.googleapis.com/du-prd/books/images/9780451488527.jpg,A killer must choose between his motorcycle club and a woman who works in a nearby bar.,410,112
3702,RISE AND KILL FIRST,https://storage.googleapis.com/du-prd/books/images/9781400069712.jpg,"A history of Israel’s targeted assassination programs, with accounts from current and former members of the Israeli government.",1956,12
3703,BRAVE,https://storage.googleapis.com/du-prd/books/images/9780062655981.jpg,The Hollywood actress details growing up in a cult and the traumas of the entertainment industry.,1957,46
3704,"JACKIE, JANET & LEE",https://storage.googleapis.com/du-prd/books/images/9781250128010.jpg,"A biography of Jacqueline Kennedy Onassis; her mother, Janet Lee Auchincloss; and her sister Lee Radziwill.",1958,83
3705,TRUMPOCRACY,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,A former speechwriter for George W. Bush argues how America might become an illiberal democracy.,1959,6
3706,IT'S EVEN WORSE THAN YOU THINK,https://storage.googleapis.com/du-prd/books/images/9781501174162.jpg,A case for how the scope of the Trump presidency differs from all the others.,1960,4
3707,HOW DEMOCRACIES DIE,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,1961,11
3708,FALL FROM GRACE,https://storage.googleapis.com/du-prd/books/images/9781101884003.jpg,A widow left out of her huband's will tries to make a new life as a fashion designer.,214,68
3709,THE GRAVE'S A FINE AND PRIVATE PLACE,https://storage.googleapis.com/du-prd/books/images/9780345540010.jpg,"Flavia de Luce, a young British sleuth, gets involved in solving a murder after experiencing a family tragedy.",1955,68
3710,"SING, UNBURIED, SING",https://storage.googleapis.com/du-prd/books/images/9781501126062.jpg,"A 13-year-old boy comes of age in Mississippi while his black mother takes him and his toddler sister to pick up their white father, who is getting released from the state penitentiary.",1962,23
3711,CITY OF ENDLESS NIGHT,https://storage.googleapis.com/du-prd/books/images/9781455536948.jpg,A New York City detective and an F.B.I. special agent track down a killer.,443,8
3712,RISE AND KILL FIRST,https://storage.googleapis.com/du-prd/books/images/9781400069712.jpg,"A history of Israel’s targeted assassination programs, with accounts from current and former members of the Israeli government.",1956,12
3713,IT'S EVEN WORSE THAN YOU THINK,https://storage.googleapis.com/du-prd/books/images/9781501174162.jpg,A case for how the scope of the Trump presidency differs from all the others.,1960,4
3714,BRAVE,https://storage.googleapis.com/du-prd/books/images/9780062655981.jpg,The Hollywood actress details growing up in a cult and the traumas of the entertainment industry.,1957,46
3715,TRUMPOCRACY,https://storage.googleapis.com/du-prd/books/images/9780062796738.jpg,A former speechwriter for George W. Bush argues how America might become an illiberal democracy.,1959,6
3716,HOW DEMOCRACIES DIE,https://storage.googleapis.com/du-prd/books/images/9781524762933.jpg,The decline of democracies in Europe and Latin America and ways to avoid authoritarianism.,1961,11
3717,THE MONK OF MOKHA,https://storage.googleapis.com/du-prd/books/images/9781101947319.jpg,A Yemeni-American doorman travels to a civil war-engulfed Yemen in the hopes of restoring a nearly lost art of coffee cultivation.,1963,18
3718,"JACKIE, JANET & LEE",https://storage.googleapis.com/du-prd/books/images/9781250128010.jpg,"A biography of Jacqueline Kennedy Onassis; her mother, Janet Lee Auchincloss; and her sister Lee Radziwill.",1958,83
3721,THE MAGIC MISFITS,https://storage.googleapis.com/du-prd/books/images/9780316391825.jpg,Carter and a band of magicians team up to take on B.B. Bosso's crooked carnies.,1966,5
3722,THE DARK PROPHECY,https://storage.googleapis.com/du-prd/books/images/9781484746424.jpg,"Lester, a.k.a. Apollo, summons the help of demigods to restore an Oracle.",93,61
3723,THE WORD COLLECTOR,https://storage.googleapis.com/du-prd/books/images/9780545865029.jpg,Jerome collects words and shares them with the world.,179,367
3724,HERE WE ARE,https://storage.googleapis.com/du-prd/books/images/9780399167898.jpg,A guide for new arrivals to the planet Earth.,933,55
3725,LUNAR CHRONICLES,https://storage.googleapis.com/du-prd/books/images/9781250053183.jpg,Cinderella crosses paths with science fiction in this intergalactic struggle.,520,228
3726,THE MAZE RUNNER,https://storage.googleapis.com/du-prd/books/images/9780385737951.jpg,Amnesiac teenagers endure a series of trials.,1967,68
3727,UPSIDE-DOWN MAGIC,https://storage.googleapis.com/du-prd/books/images/9781338111156.jpg,Four students with wonky magic attend the Dunwiddle Magic School.,1968,50
3728,THE CRUEL PRINCE,https://storage.googleapis.com/du-prd/books/images/9780316310277.jpg,"Jude, a human raised by faeries, resolves to become a member of the High Court of Faerie.",186,5
3729,THE POWER OF MOMENTS,https://storage.googleapis.com/du-prd/books/images/9781501147760.jpg,"",1969,4
3730,THE LOST CITY OF THE MONKEY GOD,https://storage.googleapis.com/du-prd/books/images/9781455540020.jpg,"",1970,8
3731,END OF ALZHEIMER'S,https://storage.googleapis.com/du-prd/books/images/9780735216204.jpg,"",1971,82
3732,ALI: A LIFE,https://storage.googleapis.com/du-prd/books/images/9780544435247.jpg,"",1972,16
3734,ROBICHEAUX,https://storage.googleapis.com/du-prd/books/images/9781501176852.jpg,A bereaved detective confronts his past and works to clear his name when he becomes a suspect during an investigation into the murder of the man who killed his wife.,1313,4
3735,DARKER,https://storage.googleapis.com/du-prd/books/images/9780385543989.jpg,Christian Grey's tormented and difficult pursuit of Anastasia Steele is told from his perspective.,1973,36
3736,PROMISE NOT TO TELL,https://storage.googleapis.com/du-prd/books/images/9780399585265.jpg,"A Seattle gallery owner and a private investigator, both of whom spent time in a cult during childhood, team up when an artist takes her own life.",1974,112
3737,HOME SWEET MURDER,https://storage.googleapis.com/du-prd/books/images/9780316514927.jpg,"A true-crime story involving a lawyer, his wife and a man claiming to be a Securities and Exchange Commission agent.",460,8
3738,"PROMISE ME, DAD",https://storage.googleapis.com/du-prd/books/images/9781250171672.jpg,"The former vice president recalls his toughest year in office, as his son battled brain cancer.",1975,568
3739,LET TRUMP BE TRUMP,https://storage.googleapis.com/du-prd/books/images/9781546083306.jpg,Insider accounts of the Republican presidential campaign and its outcome by two of its advisers.,1725,156
3740,"MURDER, INTERRUPTED",https://storage.googleapis.com/du-prd/books/images/9780316514033.jpg,The real-life story of the fight between two men after one botches the murder of the other's wife.,460,8
3741,ROBICHEAUX,https://storage.googleapis.com/du-prd/books/images/9781501176852.jpg,A bereaved detective confronts his past and works to clear his name when he becomes a suspect during an investigation into the murder of the man who killed his wife.,1313,4
3742,UNBOUND,https://storage.googleapis.com/du-prd/books/images/9780735217195.jpg,The 44th book in the Stone Barrington series.,33,1
3743,"PROMISE ME, DAD",https://storage.googleapis.com/du-prd/books/images/9781250171672.jpg,"The former vice president recalls his toughest year in office, as his son battled brain cancer.",1975,568
3744,LET TRUMP BE TRUMP,https://storage.googleapis.com/du-prd/books/images/9781546083306.jpg,Insider accounts of the Republican presidential campaign and its outcome by two of its advisers.,1725,156
3745,KILLING ENGLAND,https://storage.googleapis.com/du-prd/books/images/9781627790642.jpg,Major events and battles during the Revolutionary War are told from several perspectives.,535,67
3746,THE DANGEROUS CASE OF DONALD TRUMP,https://storage.googleapis.com/du-prd/books/images/9781250179456.jpg,27 psychiatrists and mental health experts give their assessments of the president.,1976,569
3747,BOBBY KENNEDY,https://storage.googleapis.com/du-prd/books/images/9781501111860.jpg,The New York senator's journey from his formative years to his tragic run for president.,1977,4
